INFO 2024-10-31 16:15:23,617 consumers 1 139868069337896 Player 1d9252a7-56cf-44cf-afc8-6b37593147e1 disconnected with code 1001
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 146, in __acall__
    response = await sync_to_async(
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
  File "/usr/local/lib/python3.9/site-packages/asgiref/current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
WARNING 2024-11-06 10:35:53,803 log 1 140381095906104 Bad Request: /app/favicon.ico
ERROR 2024-11-06 10:36:03,264 exception 1 140381095906104 Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 146, in __acall__
    response = await sync_to_async(
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
  File "/usr/local/lib/python3.9/site-packages/asgiref/current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
WARNING 2024-11-06 10:36:03,279 log 1 140381095906104 Bad Request: /app/
ERROR 2024-11-06 10:36:03,307 exception 1 140381095906104 Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 146, in __acall__
    response = await sync_to_async(
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
  File "/usr/local/lib/python3.9/site-packages/asgiref/current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
WARNING 2024-11-06 10:36:03,318 log 1 140381095906104 Bad Request: /app/favicon.ico
ERROR 2024-11-06 10:36:03,541 exception 1 140381095906104 Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 146, in __acall__
    response = await sync_to_async(
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
  File "/usr/local/lib/python3.9/site-packages/asgiref/current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
WARNING 2024-11-06 10:36:03,566 log 1 140381095906104 Bad Request: /app/
ERROR 2024-11-06 10:36:03,605 exception 1 140381095906104 Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 146, in __acall__
    response = await sync_to_async(
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
  File "/usr/local/lib/python3.9/site-packages/asgiref/current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
WARNING 2024-11-06 10:36:03,616 log 1 140381095906104 Bad Request: /app/favicon.ico
ERROR 2024-11-06 10:36:03,753 exception 1 140381095906104 Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 146, in __acall__
    response = await sync_to_async(
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
  File "/usr/local/lib/python3.9/site-packages/asgiref/current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
WARNING 2024-11-06 10:36:03,768 log 1 140381095906104 Bad Request: /app/
ERROR 2024-11-06 10:36:03,806 exception 1 140381095906104 Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 146, in __acall__
    response = await sync_to_async(
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
  File "/usr/local/lib/python3.9/site-packages/asgiref/current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
WARNING 2024-11-06 10:36:03,834 log 1 140381095906104 Bad Request: /app/favicon.ico
ERROR 2024-11-06 10:36:03,938 exception 1 140381095906104 Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 146, in __acall__
    response = await sync_to_async(
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
  File "/usr/local/lib/python3.9/site-packages/asgiref/current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
WARNING 2024-11-06 10:36:03,961 log 1 140381095906104 Bad Request: /app/
ERROR 2024-11-06 10:36:03,993 exception 1 140381095906104 Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 146, in __acall__
    response = await sync_to_async(
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
  File "/usr/local/lib/python3.9/site-packages/asgiref/current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
WARNING 2024-11-06 10:36:04,017 log 1 140381095906104 Bad Request: /app/favicon.ico
ERROR 2024-11-06 10:36:04,120 exception 1 140381095906104 Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 146, in __acall__
    response = await sync_to_async(
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
  File "/usr/local/lib/python3.9/site-packages/asgiref/current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
WARNING 2024-11-06 10:36:04,135 log 1 140381095906104 Bad Request: /app/
ERROR 2024-11-06 10:36:04,173 exception 1 140381095906104 Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 146, in __acall__
    response = await sync_to_async(
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
  File "/usr/local/lib/python3.9/site-packages/asgiref/current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
WARNING 2024-11-06 10:36:04,187 log 1 140381095906104 Bad Request: /app/favicon.ico
ERROR 2024-11-06 10:36:04,273 exception 1 140381095906104 Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 146, in __acall__
    response = await sync_to_async(
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
  File "/usr/local/lib/python3.9/site-packages/asgiref/current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
WARNING 2024-11-06 10:36:04,288 log 1 140381095906104 Bad Request: /app/
ERROR 2024-11-06 10:36:04,326 exception 1 140381095906104 Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 146, in __acall__
    response = await sync_to_async(
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
  File "/usr/local/lib/python3.9/site-packages/asgiref/current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
WARNING 2024-11-06 10:36:04,345 log 1 140381095906104 Bad Request: /app/favicon.ico
ERROR 2024-11-06 10:36:04,463 exception 1 140381095906104 Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 146, in __acall__
    response = await sync_to_async(
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
  File "/usr/local/lib/python3.9/site-packages/asgiref/current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
WARNING 2024-11-06 10:36:04,472 log 1 140381095906104 Bad Request: /app/
ERROR 2024-11-06 10:36:04,507 exception 1 140381095906104 Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 146, in __acall__
    response = await sync_to_async(
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
  File "/usr/local/lib/python3.9/site-packages/asgiref/current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
WARNING 2024-11-06 10:36:04,530 log 1 140381095906104 Bad Request: /app/favicon.ico
ERROR 2024-11-06 10:36:04,735 exception 1 140381095906104 Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 146, in __acall__
    response = await sync_to_async(
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
  File "/usr/local/lib/python3.9/site-packages/asgiref/current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
WARNING 2024-11-06 10:36:04,768 log 1 140381095906104 Bad Request: /app/
ERROR 2024-11-06 10:36:04,801 exception 1 140381095906104 Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 146, in __acall__
    response = await sync_to_async(
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
  File "/usr/local/lib/python3.9/site-packages/asgiref/current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
WARNING 2024-11-06 10:36:04,817 log 1 140381095906104 Bad Request: /app/favicon.ico
ERROR 2024-11-06 10:36:14,642 exception 1 140381095906104 Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 146, in __acall__
    response = await sync_to_async(
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
  File "/usr/local/lib/python3.9/site-packages/asgiref/current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
WARNING 2024-11-06 10:36:14,666 log 1 140381095906104 Bad Request: /app/
ERROR 2024-11-06 10:36:14,708 exception 1 140381095906104 Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 146, in __acall__
    response = await sync_to_async(
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
  File "/usr/local/lib/python3.9/site-packages/asgiref/current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
WARNING 2024-11-06 10:36:14,731 log 1 140381095906104 Bad Request: /app/favicon.ico
ERROR 2024-11-06 10:36:14,890 exception 1 140381095906104 Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 146, in __acall__
    response = await sync_to_async(
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
  File "/usr/local/lib/python3.9/site-packages/asgiref/current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
WARNING 2024-11-06 10:36:14,912 log 1 140381095906104 Bad Request: /app/
ERROR 2024-11-06 10:36:14,949 exception 1 140381095906104 Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
Traceback (most recent call last):
